ID,adult,belongs_to_collection,budget,genres,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,video,vote_average,vote_count
29923,False,,0,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 10752, 'name': 'War'}]",,40029,tt0071189,zh,女集中营,A nurse in a Japanese women's POW camp during World War II masterminds an escapee.,1.026093,/pooQOPU96TSgIivdUP6WPmtCncM.jpg,"[{'name': 'Shaw Brothers', 'id': 5798}]","[{'iso_3166_1': 'HK', 'name': 'Hong Kong'}]",1973-12-21,0.0,110.0,"[{'iso_639_1': 'cn', 'name': '广州话 / 廣州話'}, {'iso_639_1': 'da', 'name': 'Dansk'}, {'iso_639_1': 'ja', 'name': '日本語'}, {'iso_639_1': 'zh', 'name': '普通话'}]",Released,Abused and Used!,The Bamboo House of Dolls,False,4.8,4.0
5621,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 10402, 'name': 'Music'}]",,27016,tt0082639,en,"Ladies and Gentlemen, the Fabulous Stains","Corrine Burns retreats far into plans for her band, The Fabulous Stains, after her mother's death.",2.121307,/sYupihliesDUrt6FYcDiRiq9NoB.jpg,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Barclays Mercantile Industrial Finance', 'id': 553}, {'name': 'Red Stripe', 'id': 56519}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1982-10-01,0.0,87.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,She can't fool all the fans all of the time ...,"Ladies and Gentlemen, the Fabulous Stains",False,6.5,15.0
4994,False,,8000000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}]",,14475,tt0081698,en,Used Cars,"When the owner of a struggling used car lot is killed, it's up to the lot's hot-shot salesman to save the property from falling into the hands of the owner's ruthless brother and used-car rival.",6.963023,/4ACb2pfLWN9keuvMuuEzo6XfLUo.jpg,"[{'name': 'Columbia Pictures Corporation', 'id': 441}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1980-07-11,11715321.0,113.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,"Like new, great looking and fully loaded with laughs.",Used Cars,False,6.3,71.0
22867,False,,0,[],,266333,tt0118989,en,The Ditchdigger's Daughters,"Based on the memoirs of Yvonne S. Thornton, this heartwarming, inspirational family drama centers on a poor black laborer who wanted his six daughters to grow up to be doctors.",0.001217,/gXKAWkd1Vsco6CRYi7kjc0wH8Gu.jpg,[],[],1997-02-23,0.0,92.0,[],Released,,The Ditchdigger's Daughters,False,0.0,0.0
4881,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10749, 'name': 'Romance'}, {'id': 10752, 'name': 'War'}]",,12660,tt0245046,en,Charlotte Gray,"This is a drama set in Nazi-occupied France at the height of World War II. Charlotte Gray tells the compelling story of a young Scottish woman working with the French Resistance in the hope of rescuing her lover, a missing RAF pilot. Based on the best-selling novel by Sebastian Faulks.",11.34469,/aAeHRzVzpQkhUvYsRLOTApuI4HD.jpg,"[{'name': 'Senator Film Produktion', 'id': 191}, {'name': 'Ecosse Films', 'id': 1267}, {'name': 'Film4', 'id': 9349}, {'name': 'Pod Films', 'id': 52843}]","[{'iso_3166_1': 'AU', 'name': 'Australia'}, {'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",2001-12-17,741394.0,121.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,The story of an ordinary woman in an extraordinary time.,Charlotte Gray,False,6.1,31.0
28126,False,,0,"[{'id': 99, 'name': 'Documentary'}, {'id': 10402, 'name': 'Music'}]",,261814,tt3228830,en,Super Duper Alice Cooper,"Emerging from the Detroit music scene of the 1970s in a flurry of long hair and sequins, Alice Cooper restored hard rock with a sense of showmanship, while simultaneously striking fear into the hearts of Middle America with the chicken-slaughtering, dead-baby-eating theatrics that would cement his identity as a glam metal icon. Meticulously crafted from rare archival footage, Super Duper Alice Cooper tells the story of the man behind the makeup, Vincent Furnier, the son of a preacher, who got caught in the grip of his own monster.",1.069667,/fY9z85jIk0He2TMXq0GeMszpyCX.jpg,"[{'name': 'Eagle Rock Entertainment', 'id': 8273}, {'name': 'Banger Films', 'id': 66911}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}]",2014-04-17,0.0,86.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Welcome to his nightmare.,Super Duper Alice Cooper,False,6.4,6.0
9269,False,,0,"[{'id': 28, 'name': 'Action'}, {'id': 36, 'name': 'History'}]",,32248,tt0260054,ja,五条霊戦記,"Benkei, a master fighter and killer, vows never to take another life after his conversion to Buddhism. His faith in pacifism, however, is shaken and ultimately broken by the attacks from a trio of fighters known only as ""the demons"". Taking up his sword once more, he sets out to end their murderous terror.",1.451588,/5Qtz1U5t0gHSK4vfWnZkCprcEpx.jpg,"[{'name': 'Toho Company', 'id': 882}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}]",2000-09-11,0.0,138.0,"[{'iso_639_1': 'ja', 'name': '日本語'}]",Released,,Gojoe: Spirit War Chronicle,False,6.7,9.0
33663,False,,0,"[{'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}]",,268725,tt2236160,en,Nightlight,"Five friends play a game in a ""mysterious"" forest with a long history as a beacon for troubled young people contemplating suicide.",2.219537,/pWS9lr5eSEuk9dZJguY9QjnzkQc.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2015-03-27,0.0,85.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Nightlight,False,4.8,30.0
8128,False,"{'id': 168186, 'name': 'Witchboard Collection', 'poster_path': '/qLSZTs14REiR9ZEfV2IOYS6viIZ.jpg', 'backdrop_path': None}",0,"[{'id': 27, 'name': 'Horror'}]",,17994,tt0090327,en,Witchboard,"Playing around with a Ouija board, a trio of friends succeeds in contacting the spirit of a young boy. Trouble begins when the evil spirit, Malfeitor, takes over one of their bodies.",8.180575,/lTXxuF9oj86sOpQrkTtqhmuIF4g.jpg,[],"[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",1986-12-31,0.0,98.0,"[{'iso_639_1': 'de', 'name': 'Deutsch'}]",Released,It's more than just a game.,Witchboard,False,5.8,59.0
42649,False,,0,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]",,285685,tt1016169,es,El cimarrón,"El cimarrón is a love story about a young African couple, Marcos and Carolina, that takes place in the slavery era at the turn of the nineteen-century in a Caribbean island. After several futile escape plans, Marcos finally escaped. Now free, he returns to liberate his beloved Carolina.",0.041651,/dLMb14AtlTJcRqovWMNV4SnDg8Z.jpg,"[{'name': 'Cine del Caribe S.A.', 'id': 29315}]","[{'iso_3166_1': 'PR', 'name': 'Puerto Rico'}]",2006-10-01,0.0,102.0,"[{'iso_639_1': 'es', 'name': 'Español'}]",Released,,El cimarrón,False,5.0,1.0
24094,False,,600000,"[{'id': 99, 'name': 'Documentary'}]",,288130,tt3983732,en,A Good Job: Stories of the FDNY,"Acclaimed actor and FDNY veteran Steve Buscemi looks at what it's like to work as a New York City firefighter. Utilizing exclusive behind-the-scenes footage and firsthand accounts from past and present firefighters, this special explores life in one of the world's most demanding fire departments while illuminating the lives of the often 'strong and silent' heroes.",0.862513,/e6Z87ruinkbp0e3TpstpW0P2NgC.jpg,[],[],2014-09-08,0.0,60.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,A Good Job: Stories of the FDNY,False,0.0,0.0
10907,False,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",,30139,tt0490196,en,Phat Girlz,Two plus-sized ladies meet the men of their dreams in the most unexpected of ways.,1.19271,/waI45hZBwZJT9UB0ff8GgjID0F.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2006-01-01,0.0,99.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Phat Girlz,False,3.7,10.0
12949,False,,0,"[{'id': 99, 'name': 'Documentary'}]",,8908,tt0454976,en,Maradona by Kusturica,"A documentary on Argentinean soccer star Diego Maradona, regarded by many as the world's greatest modern player.",1.391898,/1BfmPGFvUpQ7rzdJcgAxIrNr9XJ.jpg,"[{'name': 'Wild Bunch', 'id': 856}, {'name': 'Telecinco Cinema', 'id': 2674}, {'name': 'Pentagrama Films', 'id': 50800}]","[{'iso_3166_1': 'ES', 'name': 'Spain'}, {'iso_3166_1': 'FR', 'name': 'France'}]",2008-05-20,0.0,90.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'it', 'name': 'Italiano'}, {'iso_639_1': 'sr', 'name': 'Srpski'}, {'iso_639_1': 'es', 'name': 'Español'}]",Released,,Maradona by Kusturica,False,5.8,18.0
6675,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",,70709,tt0105291,es,Ruby,"Fact and fiction are combined in this story about Jack Ruby and a stripper, Candy Cane, and how they become involved in a conspiracy to kill J.F.K.",0.289508,/muHJrhYbztfNJQm1hWBilsE08Ab.jpg,"[{'name': 'Propaganda Films', 'id': 278}, {'name': 'The Rank Organisation', 'id': 364}, {'name': 'Kuzui Enterprises', 'id': 2516}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'JP', 'name': 'Japan'}]",1992-03-27,0.0,110.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,If you don't know his story you don't know the whole story.,Ruby,False,3.0,4.0
36154,False,,0,"[{'id': 10770, 'name': 'TV Movie'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}]",,367536,tt5237552,en,A Gift Wrapped Christmas,"Personal shopper Gwen's newest client, Charlie, is a high-rolling, workaholic, single father. When Gwen meets his 8-year-old son, Owen, during a package drop, she is saddened to see just how little time Charlie spends with him. Determined to get Charlie to appreciate his family, Gwen makes it her Christmas mission to get him into the festive spirit.",1.218718,/AvgiiHqBhQ3MP9NPsC6rKDl2C6Q.jpg,"[{'name': 'Lifetime', 'id': 3431}, {'name': 'Annuit Coeptis Entertainment II', 'id': 34710}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2015-11-28,0.0,90.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'fr', 'name': 'Français'}]",Released,,A Gift Wrapped Christmas,False,6.1,7.0
7577,False,,3352254,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",,5916,tt0068638,en,The Getaway,A recently released ex-con and his loyal wife go on the run after a heist goes awry.,10.037593,/7KOC8DferBKJI3n6RHuthDG0fDp.jpg,"[{'name': 'Solar Productions', 'id': 599}, {'name': 'First Artists', 'id': 4376}, {'name': 'Foster-Brower Productions', 'id': 93222}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1972-12-13,58831997.0,118.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,The Getaway,False,7.0,120.0
29905,False,,0,[],,123949,tt2403899,ru,Кококо,A storry about a friendship between two very different women.,0.697572,/am3y3WF0MU6rS7mBBnEK6sRef9N.jpg,[],"[{'iso_3166_1': 'RU', 'name': 'Russia'}]",2012-06-14,0.0,90.0,"[{'iso_639_1': 'ru', 'name': 'Pусский'}]",Released,,Kokoko,False,2.5,3.0
44413,False,,0,[],,446850,tt6389344,ru,Tri bogatyrya i Morskoy tsar,No plot overview available,0.468664,/kuKCxn2onz7OfsWrKbwG0udg31O.jpg,[],[],2017-01-01,0.0,75.0,"[{'iso_639_1': 'ru', 'name': 'Pусский'}]",Released,,Three heroes and the King of the Sea,False,5.5,2.0
1861,False,"{'id': 8581, 'name': 'A Nightmare on Elm Street Collection', 'poster_path': '/BcgmrOz69AUBRukw5LLGeYsOgo.jpg', 'backdrop_path': '/xDScJToK3YDTZmxNqQ0hFTObeXq.jpg'}",5000000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",,10072,tt0093629,en,A Nightmare on Elm Street 3: Dream Warriors,"It's been many years since Freddy Krueger's first victim, Nancy, came face-to-face with Freddy and his sadistic, evil ways. Now, Nancy's all grown up; she's put her frightening nightmares behind her and is helping teens cope with their dreams. Too bad Freddy's decided to herald his return by invading the kids' dreams and scaring them into committing suicide.",10.035081,/4aMSIhvShIkDrhOsa0WL6KFwnpD.jpg,"[{'name': 'New Line Cinema', 'id': 12}, {'name': 'Smart Egg Pictures', 'id': 1531}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1987-02-27,44793222.0,96.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,"If you think you're ready for Freddy, think again!",A Nightmare on Elm Street 3: Dream Warriors,False,6.5,363.0
39580,False,,0,"[{'id': 37, 'name': 'Western'}]",,90726,tt0062065,it,Odio per odio,"After being captured during a bank robbery, a cowboy is sent to a prison located in a swamp, where he contracts malaria. He soon escapes and, with the help of a Mexican, sets out to track down his partner, who escaped from the bank robbery with all the money.",0.002383,/lgNlJwmdYO0xBJefHYw9fcMIBT1.jpg,[],"[{'iso_3166_1': 'IT', 'name': 'Italy'}]",1967-08-18,0.0,97.0,"[{'iso_639_1': 'it', 'name': 'Italiano'}]",Released,,Hate for Hate,False,0.0,0.0
12928,False,,1100000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",http://www.everybodywantstobeitalian.com/,12818,tt0790657,en,Everybody Wants to Be Italian,"Are all relationships based on lies? Jake Bianski runs a fish market in north Boston, surrounded by Italians. For years, he's carried a torch for Isabella, an ex-girlfriend now married with three children and no interest in Jake. Yet, he tells everyone she's his girlfriend, including Marisa, a veterinarian his employees set him up with at the Italian singles club. She's interested in him until he tells her about his girlfriend, then he's persistent in asking her to be his friend. As the friendship bumps along, Jake realizes that reality may be better than fantasy, but what if Isabella changes her mind about Jake, and what if it comes out that Marisa, like Jake, isn't Italian?",0.5455,/eZVdjpQtnjbM58sWshWc38tCRut.jpg,"[{'name': 'Asgaard Entertainment', 'id': 2714}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2007-09-18,0.0,105.0,"[{'iso_639_1': 'hu', 'name': 'Magyar'}, {'iso_639_1': 'it', 'name': 'Italiano'}]",Released,,Everybody Wants to Be Italian,False,5.5,7.0
5779,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}]",,76397,tt0083365,en,Zoot Suit,"Part fact and part fiction, Zoot Suit is the film version of Luis Valdez's critically acclaimed play, based on the actual Sleepy Lagoon murder case and the zoot suit riots of 1940s Los Angeles. Henry Reyna is the leader of a group of Mexican-Americans being sent to San Quentin without substantial evidence for the death of a man at Sleepy Lagoon. As part of the defense committee, Alice Bloomfield and George Shearer fight the blatant miscarriage of justice for the freedom of Henry and his friends.",1.128317,/qAqLtWWFd5UxPqcgvFfg85hn13V.jpg,"[{'name': 'Universal Pictures', 'id': 33}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1981-10-02,0.0,103.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'es', 'name': 'Español'}]",Released,An american original.,Zoot Suit,False,6.9,4.0
29814,False,,0,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}]",,187447,tt0167840,it,Crash! Che botte... strippo strappo stroppio,"Robert Wallace travels to Hong Kong to bust a gang of drug trafficker's. There he finds help from Tang and Suzy, as well as his fellow Supermen Max &amp; Jerry.",0.0,/fx6jUkxQIM7DRZqVrbuHKZKEKtG.jpg,"[{'name': 'Shaw Brothers', 'id': 5798}, {'name': 'Internazionale Nembo Distribuzione Importazione Esportazione Film', 'id': 81293}]","[{'iso_3166_1': 'HK', 'name': 'Hong Kong'}, {'iso_3166_1': 'IT', 'name': 'Italy'}]",1973-11-29,0.0,102.0,"[{'iso_639_1': 'it', 'name': 'Italiano'}, {'iso_639_1': 'zh', 'name': '普通话'}]",Released,,Supermen Against the Orient,False,0.0,0.0
8919,False,,0,"[{'id': 18, 'name': 'Drama'}]",,116345,tt0095827,en,Pascali's Island,"1908: Pascali, a spy for the Sultan, sends reports to Istanbul that nobody reads. His suspicions are roused when a British archaeologist appears, who may not be quite what he seems.",0.948693,/fufeumSui9jiKSc2esDaiGaRaez.jpg,"[{'name': 'Channel Four Films', 'id': 181}, {'name': 'Dearfilm', 'id': 71674}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",1988-07-22,0.0,104.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,"At the end of an empire, a mystery began.",Pascali's Island,False,6.0,2.0
7849,False,,0,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",,24908,tt0243135,fr,Le battement d'ailes du papillon,"How, thanks to what's known as the ""Butterfly theory"" (a random series of unlinked events), can a young woman and a young man meet?",1.705466,/sDSOcU88875izjQ2ELVVJwyuLtk.jpg,"[{'name': 'Les Films des Tournelles', 'id': 2280}, {'name': 'Les Films en Hiver', 'id': 7825}, {'name': 'Centre National de la Cinématographie (CNC)', 'id': 18367}]","[{'iso_3166_1': 'FR', 'name': 'France'}]",2000-06-12,0.0,90.0,"[{'iso_639_1': 'fr', 'name': 'Français'}]",Released,,Happenstance,False,6.1,9.0
32341,False,,0,[],,312149,tt4286440,en,Russell Brand: End the Drugs War,"In this personal journey for BBC Three, Russell Brand sets out to find out how other countries are tackling their problems of drug abuse and to explore how the framework of criminalization implicit in the 'war on drugs' produces enormous harm in the treatment of addicts.",0.141361,/kyvPuJpjfabuKDGEOKOHOFCBkRs.jpg,[],[],2014-12-17,0.0,57.0,[],Released,,Russell Brand: End the Drugs War,False,7.5,2.0
16203,False,,0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",,53654,tt0062760,en,The Brotherhood,"The son of a powerful Mafia don comes home from his army service in Vietnam and wants to lead his own life, but family tradition, intrigues and powerplays involving his older brother dictate otherwise, and he finds himself being slowly drawn back into that world.",0.751144,/irh2qTESHtzNo82uXSrgGBjEAL1.jpg,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Brotherhood Company', 'id': 30668}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1968-12-01,0.0,96.0,"[{'iso_639_1': 'it', 'name': 'Italiano'}, {'iso_639_1': 'en', 'name': 'English'}]",Released,Honor. Loyalty. Betrayal.,The Brotherhood,False,5.4,5.0
