ID,adult,belongs_to_collection,budget,genres,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,video,vote_average,vote_count
9062,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",,18674,tt0111835,zh,Zhong Nan Hai bao biao,"A corrupt businessman commits a murder and the only witness is the girlfriend of another businessman with close connections to the Chinese government, so a bodyguard from Beijing is dispatched to help two Hong Kong cops protect the witness.",2.826801,/2Dk0QPwrKYTBuplnEzrfnwGPRyc.jpg,"[{'name': 'Golden Harvest Company', 'id': 2521}, {'name': 'Eastern Productions', 'id': 3359}]","[{'iso_3166_1': 'HK', 'name': 'Hong Kong'}, {'iso_3166_1': 'JP', 'name': 'Japan'}]",1994-07-28,0.0,92.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'ja', 'name': '日本語'}, {'iso_639_1': 'zh', 'name': '普通话'}]",Released,,The Defender,False,6.5,32.0
36059,False,"{'id': 337957, 'name': 'ABCD Collection', 'poster_path': None, 'backdrop_path': None}",0,"[{'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}]",,157293,tt2321163,hi,एबीसीडी,"When a capable dancer is provoked by the evil design of his employer, naturally he will be out to prove his mettle.",0.917727,/rF5hnmNLfWSWMfpWGoMNptZOIhO.jpg,"[{'name': 'UTV Motion Pictures', 'id': 2320}]","[{'iso_3166_1': 'IN', 'name': 'India'}]",2013-02-07,222000.0,160.0,"[{'iso_639_1': 'hi', 'name': 'हिन्दी'}]",Released,India's First 3D Dance movie,ABCD (Any Body Can Dance),False,5.6,10.0
13775,False,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}]",,34482,tt1059905,en,The Clique,A young girl tries to fit in with a clique of popular middle school girls after moving into the guest house of one of their homes.,1.841563,/fAXXLPH69HCcd9zJz7ekKySgrwm.jpg,"[{'name': 'Alloy Entertainment', 'id': 10067}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2008-11-11,0.0,87.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,"The only thing harder than getting in, is staying in.",The Clique,False,5.2,35.0
1456,False,,0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 53, 'name': 'Thriller'}]",,31017,tt0120383,en,"Truth or Consequences, N.M.","Raymond Lembecke (Vincent Gallo) is a con just out of prison after serving time for selling drugs for his mob boss Tony Vago (Rod Steiger). (Lembecke was innocent and took the rap for Vago.) Lembecke thinks Vago owes him big time so, when his former boss gets him a measly job in a warehouse, he decides on revenge and plans to steal a million dollars worth of drugs from him.",2.26858,/lIxSz6X5esmCYw2OJw76r6OI2Cv.jpg,"[{'name': 'Triumph Films', 'id': 23098}, {'name': 'Higgins-Messick-Wayne', 'id': 38782}, {'name': 'Ink Slinger Productions', 'id': 38783}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1997-01-01,0.0,106.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Life's harsh. Why behave?,"Truth or Consequences, N.M.",False,5.7,15.0
22199,False,,0,"[{'id': 99, 'name': 'Documentary'}]",http://www.thepunksinger.com/,178290,tt1785612,en,The Punk Singer,"A look at the life of activist, musician, and cultural icon Kathleen Hanna, who formed the punk band Bikini Kill and pioneered the ""riot grrrl"" movement of the 1990s.",2.650803,/2Aj88zjGQpVLXEd4BVpvAVsqOaq.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2013-11-29,0.0,80.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,The Punk Singer,False,7.2,31.0
43616,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",,371859,tt5129510,fr,La mort de Louis XIV,"August 1715. After going for a walk, Louis XIV feels a pain in his leg. The next days, the king keeps fulfilling his duties and obligations, but his sleep is troubled and he has a serious fever. He barely eats and weakens increasingly. This is the start of the slow agony of the greatest king of France, surrounded by his relatives and doctors.",0.651404,/iwziucGHl5LKOEAmCULpvAWikE.jpg,"[{'name': 'Capricci Films', 'id': 15261}, {'name': 'Rosa Filmes', 'id': 16421}]","[{'iso_3166_1': 'PT', 'name': 'Portugal'}, {'iso_3166_1': 'FR', 'name': 'France'}]",2016-11-02,17355.0,105.0,"[{'iso_639_1': 'fr', 'name': 'Français'}]",Released,,The Death of Louis XIV,False,7.1,8.0
35057,False,,0,"[{'id': 10402, 'name': 'Music'}, {'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}, {'id': 35, 'name': 'Comedy'}]",,340275,tt4594834,en,Chi-Raq,"A modern day adaptation of the ancient Greek play Lysistrata by Aristophanes, set against the backdrop of gang violence in Chicago.",12.023704,/qiHhMWmK7V1h7U36M7aaFP2UoDS.jpg,"[{'name': '40 Acres & A Mule Filmworks', 'id': 4319}, {'name': 'Amazon Studios', 'id': 20580}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2015-12-04,0.0,127.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Post Production,No peace. No piece.,Chi-Raq,False,5.8,56.0
23290,False,,0,"[{'id': 35, 'name': 'Comedy'}]",,44269,tt1587877,fr,Tout ce qui Brille,"Ely and Lila are like sisters. They know each other since childhood,they share everything and dream of a better life.they live in the same suburb, 10mn from Paris. Today,Ely and Lila dont want to be 10mn away from their life anymore.from small troubles to big lies, they will do everything to penetrate a world which is not theirs, a world where everything is possible or so they think.....",4.930447,/uBBQlnUI8as5pOJ7rZFPv6KlWWo.jpg,"[{'name': 'M6 Films', 'id': 1115}, {'name': 'Vertigo Productions', 'id': 2756}, {'name': 'Pathe', 'id': 7396}]","[{'iso_3166_1': 'FR', 'name': 'France'}]",2010-03-24,0.0,100.0,"[{'iso_639_1': 'fr', 'name': 'Français'}]",Released,,All That Glitters,False,6.4,179.0
22725,False,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",,209247,tt2172985,en,The Art of the Steal,"Crunch Calhoun, a third-rate motorcycle daredevil and part-time art thief, teams up with his snaky brother to steal one of the most valuable books in the world. But it's not just about the book for Crunch — he's keen to rewrite some chapters of his own past as well.",8.436614,/sQMlLB4lzfumxyaJBf8VTiPpERH.jpg,"[{'name': 'Sony Pictures', 'id': 34}, {'name': 'Darius Films', 'id': 5486}, {'name': 'Entertainment One', 'id': 8147}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}]",2013-09-11,64065.0,90.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,It takes a great artist to pull off the perfect con,The Art of the Steal,False,6.1,221.0
10328,False,,30000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",,9042,tt0402901,en,The Cave,"After a group of biologists discovers a huge network of unexplored caves in Romania and, believing it to be an undisturbed eco-system that has produced a new species, they hire the best American team of underwater cave explorers in the world. While exploring deeper into the underwater caves, a rockslide blocks their exit, and they soon discover a larger carnivorous creature has added them to its food chain.",8.077253,/6UE07AsyGzhiI6mcidlIiAkHlX0.jpg,"[{'name': 'Lakeshore Entertainment', 'id': 126}, {'name': 'Cinerenta Medienbeteiligungs KG', 'id': 995}, {'name': 'Screen Gems', 'id': 3287}, {'name': 'Cineblue Internationale Filmproduktionsgesellschaft', 'id': 26032}, {'name': 'City Productions', 'id': 26033}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2005-08-25,15007991.0,97.0,"[{'iso_639_1': 'cs', 'name': 'Český'}, {'iso_639_1': 'en', 'name': 'English'}]",Released,There are places man was never meant to go.,The Cave,False,5.2,204.0
36354,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}]",,100669,tt1078927,en,Shark Swarm,"A fisherman and his family fight to take down a greedy real estate developer who has released toxins into the ocean, turning the area's sharks into bloodthirsty hunters.",2.012048,/dQMliv6SOiXThDYWutkZxU7PH8Q.jpg,"[{'name': 'Larry Levinson Productions', 'id': 3282}, {'name': 'Silverstar Ltd.', 'id': 6355}, {'name': 'RHI Entertainment', 'id': 20358}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2008-01-01,0.0,160.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Shark Swarm,False,2.8,9.0
28902,False,"{'id': 293981, 'name': 'Flowers in the Attic Collection', 'poster_path': '/d98HpD5u0xFk2comAq0I6F9zWNP.jpg', 'backdrop_path': '/xbYuLpKmkYjlbchOnEYeBVVrJUa.jpg'}",0,"[{'id': 10770, 'name': 'TV Movie'}, {'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",,267793,tt3496892,en,Petals on the Wind,"This sequel to Flowers in the Attic picks up 10 years after Cathy, Chris and Carrie managed to escape Foxworth Hall.",3.873372,/c2ZeFTjK02No56EFLndAtr5IFhw.jpg,"[{'name': 'Cue the Dog Productions', 'id': 19623}, {'name': 'A+E Studios', 'id': 35761}, {'name': 'Fries Film Company', 'id': 62765}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2014-05-26,0.0,85.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'fr', 'name': 'Français'}]",Released,,Petals on the Wind,False,6.2,56.0
25746,False,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10402, 'name': 'Music'}]",,29628,tt0085551,en,Get Crazy,"Mega-promoter Colin Beverly plans to sabotage the New Year's 1983 concert of small-time operator Max Wolfe. Wolfe's assistants Neil Allen and Willie Loman find romance while trying to save the drugs, violence, and rock and roll from Beverly's schemes.",0.584128,/4Bfd7j27MEI5ZrjYdOy0ut6XzrG.jpg,"[{'name': 'D & P Productions', 'id': 61897}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1983-08-05,1645711.0,92.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,It was the greatest rock event ever . . . until the place EXPLODED!,Get Crazy,False,8.4,4.0
40288,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]",,413235,tt0046497,en,The Veils of Bagdad,"Antar is sent by Suleiman, head of the Ottoman Empire, to Bagdad to prevent Hammam, Pasha of Bagdad, from purchasing the services of local leader Mustapha to unite the hill tribes and overthrow the emperor. The intrigue mounts as Antar falls in love with dancer Selima, who tries to avenge her father's death against Hammam's right-hand-man Kasseim, whose wife Rosanna has fallen in love with Antar!",0.059093,/oSBK0sO3RZvAGzAw4LdZoRFBf4T.jpg,"[{'name': 'Universal International Pictures (UI)', 'id': 10330}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1953-10-06,0.0,82.0,[],Released,For gold ! For glory ! For wild pagan lips !,The Veils of Bagdad,False,0.0,0.0
19456,False,,0,"[{'id': 37, 'name': 'Western'}]",,52432,tt0029000,en,"High, Wide, and Handsome","The setting is a small town in 1870s Pennsylvania. Sally Waterson and her father have stopped in town with their traveling medicine show, but when their wagon catches fire, they find themselves stranded. They're taken in by Mrs. Cortlandt and her grandson, Peter, who is trying to set up a pipeline that will supply oil throughout the state. Sally and Peter soon fall in love and marry. Neither their marriage nor Peter's pipe dreams flow too smoothly.",0.025823,/2EBwE29h6t9U4LxxFlI6hJV2U54.jpg,"[{'name': 'Paramount Pictures', 'id': 4}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1937-07-21,0.0,110.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,"High, Wide, and Handsome",False,0.0,0.0
14525,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",,53161,tt0019574,en,White Shadows in the South Seas,"An alcoholic doctor on a Polynesian island, disgusted by white exploitation of the natives, finds himself marooned on a pristinely beautiful island.",0.136278,/cVXcwvi6Ka0cmopbxQvzkjBrfmk.jpg,"[{'name': 'Cosmopolitan Productions', 'id': 1442}, {'name': 'Metro-Goldwyn-Mayer (MGM)', 'id': 8411}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1928-11-11,0.0,88.0,"[{'iso_639_1': 'xx', 'name': 'No Language'}]",Released,,White Shadows in the South Seas,False,6.3,3.0
40664,False,,0,"[{'id': 53, 'name': 'Thriller'}]",,403434,tt4447108,en,Level Up,Gamers enter virtual reality video game contest for money only to realize things are not the way they seem.,2.344607,/ebaf5wDCbzligIHwGUBd8cBOiYv.jpg,"[{'name': 'Quickfire Films', 'id': 4186}, {'name': 'Fulwell 73', 'id': 5505}, {'name': 'Independent', 'id': 10583}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",2016-08-26,0.0,84.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'de', 'name': 'Deutsch'}]",Released,One Life Remaining,Level Up,False,4.7,16.0
25643,False,,0,"[{'id': 10770, 'name': 'TV Movie'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 10751, 'name': 'Family'}]",http://www.hallmarkchannel.com/letitsnow,240906,tt3320502,en,Let It Snow,"A resort executive is sent to a newly purchased lodge in Maine with instructions to turn it in to an ultra-modern resort, and finds a charming, successful lodge loaded with holiday spirit. Will she stick with her boss’s plans to tear everything down or find a way to save what she has come to love? Stars Candace Cameron-Bure and Alan Thicke.",1.643516,/g9av9yPSEpZWy8hImaSFBMzy70c.jpg,"[{'name': 'Lighthouse Pictures', 'id': 6345}, {'name': 'Craig Anderson Productions', 'id': 38870}, {'name': 'Let it Snow Productions', 'id': 95801}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2013-11-30,0.0,0.0,"[{'iso_639_1': 'de', 'name': 'Deutsch'}]",Released,,Let It Snow,False,5.3,10.0
24498,False,,0,"[{'id': 99, 'name': 'Documentary'}]",,212846,tt3091380,en,Mission Congo,A documentary that examines whether a charity organized by Pat Robertson to aid Rwandan genocide refugees was a front for diamond mining.,0.012493,/221WkTS1pNllmlrAJDZW8SOyPkW.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2013-09-09,0.0,68.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Mission Congo,False,0.0,0.0
21281,False,,16000000,"[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 27, 'name': 'Horror'}]",http://www.afterthefreeze.com,178809,tt1160996,en,The Colony,"Forced underground by the next ice age, a struggling outpost of survivors must fight to preserve humanity against a threat even more savage than nature.",9.726664,/oYeCfvBSdIfxGSlSXMwtAUzKiJC.jpg,"[{'name': 'Alcina Pictures', 'id': 4909}, {'name': '120dB Films', 'id': 5113}, {'name': 'Item 7', 'id': 7177}, {'name': 'Sierra Pictures (II)', 'id': 14495}, {'name': 'Mad Samurai Productions', 'id': 43807}, {'name': 'RLJ Entertainment', 'id': 43808}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}]",2013-04-12,0.0,95.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,"One day, it started to snow .. and it never stopped",The Colony,False,5.2,465.0
36500,False,,0,"[{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}]",,43953,tt0101927,da,Fuglekrigen i Kanøfleskoven,"Fagin is the bad bird of an otherwise idyllic forest. He assaults the nest of two wrens and destroys all their eggs except one that, when hatched, is adopted by an owl (patterned on W. C. Fields). A counter-offensive against Fagin is launched with help enlisted from a seagull named Armstrong, two nice mice and a sparrow. There is romance, too, and a jazzy score goes with this animated ornithology extravaganza.",0.565231,/o0OzPgGZkALDs22QJwksYuTMpac.jpg,[],[],1990-07-01,0.0,68.0,"[{'iso_639_1': 'da', 'name': 'Dansk'}]",Released,,War of the Birds,False,6.3,5.0
12954,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 99, 'name': 'Documentary'}]",,71139,tt0482528,en,Jam,A traffic accident on a rural mountain road becomes a life changing experience for fifteen diverse travelers.,0.055485,/a8Mb64ll9TzAGbS6Db23JSa91qw.jpg,[],[],2007-07-03,0.0,91.0,[],Released,,Jam,False,0.0,0.0
31802,False,,0,[],,62713,tt0183460,it,Madonna che silenzio c'è stasera,,0.206132,/tXSsoTCHkhRVtjewRjiOFZfKP9W.jpg,[],"[{'iso_3166_1': 'IT', 'name': 'Italy'}]",1982-09-01,0.0,0.0,[],Released,,Madonna che silenzio c'è stasera,False,6.0,3.0
35566,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",http://eungyo.co.kr/,118451,tt2390253,ko,은교,"Renowned 70-year-old poet Lee Jeok-yo falls for a 17-year-old girl named Eun-gyo. Upon realizing his love for the teenager, the poet goes through emotional turmoil and self-destruction, while willing to give up his fame as one of the nation’s most respected literary figures. Involved in the love triangle is Lee's student Seo Ji-woo, a novelist in his 30s who also becomes obsessed with the girl.",1.087573,/yjlW5G1XSrX967ssLnhJI7YwkvS.jpg,"[{'name': 'Lotte Entertainment', 'id': 7819}]","[{'iso_3166_1': 'KR', 'name': 'South Korea'}]",2012-04-25,0.0,129.0,"[{'iso_639_1': 'ko', 'name': '한국어/조선말'}]",Released,Desire Never Gets Old,Eungyo,False,6.7,10.0
31659,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}]",,44869,tt0037494,en,Adventure,A rough and tumble man of the sea falls for a meek librarian.,0.370546,/vUjpZ1l5ffZ3LjYTTOspAsvuMho.jpg,"[{'name': 'Metro-Goldwyn-Mayer (MGM)', 'id': 8411}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1945-12-28,0.0,135.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,GABLE'S back and GARSON'S got him!,Adventure,False,2.0,2.0
