ID,adult,belongs_to_collection,budget,genres,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,video,vote_average,vote_count
10510,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10769, 'name': 'Foreign'}]",,34207,tt0407246,es,Temporada de patos,"Flama and Moko are fourteen years old; they have been best friends since they were kids. They have everything they need to survive yet another boring Sunday: an apartment without parents, videogames, porn magazines, soft drinks and pizza delivery.",1.563754,/oJQU7M6pdzj5HeSZkmDlShVRZGf.jpg,"[{'name': 'Cine Pantera', 'id': 5433}, {'name': 'Lul%C3%BA', 'id': 5434}, {'name': 'Titan Talent & Entertainment', 'id': 5435}]","[{'iso_3166_1': 'MX', 'name': 'Mexico'}]",2004-10-22,0.0,90.0,"[{'iso_639_1': 'es', 'name': 'Español'}]",Released,Adulthood is a moving target.,Duck Season,False,7.2,17.0
4864,False,,72000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",,11086,tt0268995,en,The Majestic,"Set in 1951, a blacklisted Hollywood writer gets into a car accident, loses his memory and settles down in a small town where he is mistaken for a long-lost son.",8.063684,/A7P4oUpLl4tmgUn0oQjTb0nRjW4.jpg,"[{'name': 'Village Roadshow Pictures', 'id': 79}, {'name': 'Castle Rock Entertainment', 'id': 97}, {'name': 'NPV Entertainment', 'id': 172}, {'name': 'Darkwoods Productions', 'id': 3982}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2001-12-21,37317558.0,152.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Sometimes your life comes into focus one frame at a time.,The Majestic,False,6.6,193.0
37801,False,,0,[],,204506,tt4147684,es,La Once,"More than sixty years after leaving high school, former classmates Alicia, Gema, Angelica, Ximena and Maria Teresa are still devoted to their regular catch-ups in which they exchange gossip and reminiscences over elaborately presented afternoon teas. Impeccably turned out, the ladies’ free-wheeling tea-time chats run the gamut from mortality and marital infidelity to soccer and twerking.",0.158022,/olQIYSD0HcHKIHuUF7tc68k85g6.jpg,[],"[{'iso_3166_1': 'CL', 'name': 'Chile'}]",2014-09-30,0.0,80.0,"[{'iso_639_1': 'es', 'name': 'Español'}]",Released,,Tea Time,False,8.3,3.0
3480,False,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10402, 'name': 'Music'}]",,18642,tt0053848,en,G.I. Blues,"In Frankfurt, the G.I. Tulsa McLean (Elvis Presley) bets all the money his friends Cookie (Robert Ivers) and Rick (James Douglas) and he are saving to buy a night-club of their own in USA that his mate Dynamite will seduce and spend a night with the untouchable cabaret dancer Lili (Juliet Prowse). When Dynamite is transferred to Alaska, Tulsa has to replace him in the bet.",1.587357,/qzqkxHLwXHXq8wq3Pp4FxHs5H9I.jpg,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Hal Wallis Productions', 'id': 3468}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1960-11-23,0.0,104.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Elvis scores... A Singing Triumph... And A Romantic Hit!,G.I. Blues,False,6.3,19.0
11684,False,,1200000,"[{'id': 18, 'name': 'Drama'}]",http://www.secondchancethemovie.com,27919,tt0429068,en,The Second Chance,"Ethan Jenkins (Michael W. Smith) and Jake Sanders (introducing Jeff Obafemi Carr) are both passionate pastors who worship the same God from the same book--but that's where the similarity ends. When they are suddenly thrown together in a tough neighborhood and forced to work side by side, Ethan discovers there is no boundary between the streets and the sanctuary.Written by Tracey Zemitis.",0.753558,/cnbvx6oPaZ4QXrc9yKh3EkgpeKZ.jpg,"[{'name': 'Provident Films', 'id': 3291}, {'name': 'Ruckus Films', 'id': 36108}, {'name': 'Cedar Partners', 'id': 71808}]",[],2006-01-01,0.0,103.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,The Second Chance,False,4.9,5.0
8126,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",,104659,tt0081528,en,A Small Circle of Friends,"In the late 1960s, three Harvard students Jessica (Karen Allen), Leo (Brad Davis) and Nick (Jameson Parker) grow close as they undergo personal changes, but their friendship is jeopardized by romantic feelings both men develop for Jessica.",1.650613,/fNc69brzIGgKEhTLs4aCDnEjH1e.jpg,[],[],1980-03-12,0.0,113.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,The story of three people and the era that shaped them.,A Small Circle of Friends,False,6.0,1.0
31953,False,,30000000,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]",,307081,tt1798684,en,Southpaw,"Billy ""The Great"" Hope, the reigning junior middleweight boxing champion, has an impressive career, a loving wife and daughter, and a lavish lifestyle. However, when tragedy strikes, Billy hits rock bottom, losing his family, his house and his manager. He soon finds an unlikely savior in Tick Willis, a former fighter who trains the city's toughest amateur boxers. With his future on the line, Hope fights to reclaim the trust of those he loves the most.",12.370126,/50d0XQQETSyg3bwBXhC7K33pKgc.jpg,"[{'name': 'Escape Artists', 'id': 1423}, {'name': 'Riche-Ludwig Productions', 'id': 28438}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2015-06-15,91709827.0,123.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Believe in Hope.,Southpaw,False,7.3,2112.0
39026,False,,0,"[{'id': 18, 'name': 'Drama'}]",http://www.chickenthefilm.com,346384,tt2420876,en,Chicken,"RICHARD, 15 with learning difficulties, longs to put down roots but his restless and destructive brother, POLLY, needs to keep moving. When the land they live on is bought by a new landowner, and the electricity supply to their caravan is cut, their already precarious living conditions get even worse. Then a chance meeting with the new landowner's daughter, 17 year old ANNABEL (Yasmin Paige), leaves RICHARD besotted; whilst POLLY befriends the guys who run a seedy traveling fair. Richards optimistic view on life becomes increasingly difficult to maintain as Polly's abusive behavior worsens, family secrets are revealed, and he is torn between loyalty to his brother and his first true friend in ANNABEL. For better or worse, Richards life is about to change forever.",0.945876,/jerXfOfVoeN1uBcja0vVHRJB8zc.jpg,[],"[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",2016-05-20,0.0,89.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Chicken,False,7.3,4.0
42930,False,,0,"[{'id': 35, 'name': 'Comedy'}]",,360808,tt0025054,en,Doctor's Orders,Leslie Fuller stars as a quack whose son qualifies as a doctor in total ignorance of his father's occupation!,0.031773,/v215duhYMi0KDfTlXgr8zmwbdcs.jpg,"[{'name': 'British International Pictures (BIP)', 'id': 51816}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",1934-11-01,0.0,68.0,[],Released,,Doctor's Orders,False,0.0,0.0
12356,False,"{'id': 5039, 'name': 'Rambo Collection', 'poster_path': '/feGOEOVrOLyjtEnVa88rQLgD3XY.jpg', 'backdrop_path': '/Yt2ZxbJv2HM842B6FNMr59Vhyb.jpg'}",50000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",http://www.rambofilm.com/,7555,tt0462499,en,Rambo,"When governments fail to act on behalf of captive missionaries, ex-Green Beret John James Rambo sets aside his peaceful existence along the Salween River in a war-torn region of Thailand to take action.  Although he's still haunted by violent memories of his time as a U.S. soldier during the Vietnam War, Rambo can hardly turn his back on the aid workers who so desperately need his help.",9.91556,/ec1m7YgBYb4os06OSNW3QBaNYqZ.jpg,"[{'name': 'Nu Image Films', 'id': 925}, {'name': 'Lionsgate', 'id': 1632}, {'name': 'Millennium Films', 'id': 10254}, {'name': 'Emmett/Furla Films', 'id': 10405}, {'name': 'Equity Pictures Medienfonds GmbH & Co. KG IV', 'id': 20363}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2008-01-24,113244290.0,92.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'my', 'name': ''}, {'iso_639_1': 'th', 'name': 'ภาษาไทย'}]",Released,Heroes never die... They just reload.,Rambo,False,6.4,1009.0
7306,False,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 18, 'name': 'Drama'}]",,28276,tt0053134,ja,お早よう,"Two boys beg their parents for a television set, nagging them until all patience is lost. The parents order the boys to be quiet and the boys do exactly that--refusing to utter a word. The boys' silence ultimately puts the whole neighborhood into turmoil.",2.284852,/6PBA7jto570qR6DLMR6ZnVDObLv.jpg,"[{'name': 'Shôchiku Eiga', 'id': 5070}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}]",1959-05-12,0.0,94.0,"[{'iso_639_1': 'ja', 'name': '日本語'}]",Released,,Good Morning,False,7.2,37.0
16784,False,,0,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}]",,19829,tt0972857,en,Ninja Cheerleaders,"3 college cheerleaders use their martial arts know-how to save their Sensei from mafia kidnappers, but must keep their extra curricular activities a secret in order to make it into an Ivy League school.",1.919746,/38me0PMQ3LkTarMeu6vRYxD9r9z.jpg,"[{'name': 'Mercurybar Productions', 'id': 7743}, {'name': 'NCS Productions', 'id': 7744}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2008-05-10,0.0,81.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Ninja Cheerleaders,False,3.6,15.0
21874,False,,0,"[{'id': 27, 'name': 'Horror'}]",,30478,tt0092676,en,Bloody New Year,"Five shipwrecked English teenagers take refuge in an island hotel that is decorated for New Years. The problem is, it's early summer, and soon enough, even the walls themselves are striking out against them…",0.462164,/e7EGwNna0yaMCdcMAyMVx0BVgtA.jpg,"[{'name': 'Lazer Entertainment', 'id': 35905}, {'name': 'Cinema and Theatre Seating Limited', 'id': 71249}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",1987-05-11,0.0,90.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,The last day of the year…or the last day of your life,Bloody New Year,False,6.5,2.0
27504,False,,0,"[{'id': 16, 'name': 'Animation'}]",,23998,tt0104534,en,"It's Christmastime Again, Charlie Brown","As the holiday season rolls around and all the Peanuts gang are getting ready for it. Whether it be Charlie Brown struggling to raise money for his girlfriend or Sally and Peppermint Patty struggling to rehearse and memorize their one word lines for the Christmas pageant, these kids try to keep with the Christmas spirit while Snoopy has his mischief to do.",1.425983,/ivt6RUIq9nOz6T39TyL44z2Rv1F.jpg,[],[],1992-11-27,0.0,22.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,"It's Christmastime Again, Charlie Brown",False,5.9,10.0
18673,False,"{'id': 89959, 'name': 'Mr. Moto Collection', 'poster_path': '/aWFA6bo9SG3EHFmHM91kLHcuGnc.jpg', 'backdrop_path': '/2tVblcSORBKGgX5pX1zs2lfCCL3.jpg'}",0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}]",,18705,tt0031678,en,Mr. Moto's Last Warning,"A Japanese man claiming to be Mr. Moto, of the International Police, is abducted and murdered soon after disembarking from a ship at Port Said in Egypt. The real Mr. Moto is already in Port Said, investigating a conspiracy against the British and French governments.",0.838547,/3Nba72E1I1S9dNCNSlbYknCoCFn.jpg,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1939-01-20,0.0,71.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Mr. Moto's Last Warning,False,5.5,6.0
38899,False,,0,"[{'id': 18, 'name': 'Drama'}]",http://www.idanielblake.co.uk/,374473,tt5168192,en,"I, Daniel Blake","A middle aged carpenter, who requires state welfare after injuring himself, is joined by a single mother in a similar scenario.",18.577504,/jJhqXTsAXCS46NhkYXBM7HDs8z8.jpg,"[{'name': 'Why Not Productions', 'id': 729}, {'name': 'Wild Bunch', 'id': 856}, {'name': 'Les Films Du Fleuve', 'id': 1926}, {'name': 'BFI', 'id': 5165}, {'name': 'BBC', 'id': 5996}, {'name': 'Sixteen Films', 'id': 12695}]","[{'iso_3166_1': 'BE', 'name': 'Belgium'}, {'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",2016-10-21,260354.0,100.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,"I, Daniel Blake",False,7.7,264.0
37212,False,,0,"[{'id': 18, 'name': 'Drama'}]",,80608,tt0325772,en,Mago,"Mago is one of the largest Korean film productions. Many artists, poets and musicians contributed to tell the zen story of creation. 825 Nude Korean actors were used to tell the story beginning with paradise and progressing into man's destruction.",0.020294,/rMKynlZvHJwCRWsSvR1tXcUnJUt.jpg,[],[],2002-06-13,0.0,80.0,[],Released,,Naked Paradise,False,0.0,0.0
26877,False,,0,"[{'id': 35, 'name': 'Comedy'}]",,64984,tt0050100,en,The Admirable Crichton,"Lord Loam has modern ideas about his household, he believes in treating his servants as his equals - at least sometimes. His butler, Crichton, still believes that members of the serving class should know their place and be happy there. But when the Loam family are shipwrecked on a desert island with the self-reliant Crichton and lady's maid Tweeny, the class system is put to the test.",0.733941,/swcJzu6gbVFZiI2YRKZZ6kCL8if.jpg,"[{'name': 'Modern Screen Play', 'id': 19431}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",1957-12-16,0.0,94.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,The Hilarious Story of What the Girls Saw in the Butler...,The Admirable Crichton,False,7.1,5.0
39497,False,,0,[],,148615,tt0079675,en,The Ordeal of Patty Hearst,"The story of the kidnapping of newspaper heiress Patty Hearst by members of a radical guerrilla organisation, as seen by the FBI agent in charge of her case.",0.034716,/wFEMR1QJtb5OqqIZwOTBTY9et9I.jpg,"[{'name': 'Finnegan Associates', 'id': 18437}, {'name': 'David Paradine Television', 'id': 75575}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1979-03-04,0.0,139.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,The most sensational kidnapping case of our time!,The Ordeal of Patty Hearst,False,0.0,0.0
30138,False,,0,"[{'id': 14, 'name': 'Fantasy'}, {'id': 10751, 'name': 'Family'}]",,69921,tt0277663,fr,Dazzle,A fairy takes on human form and enters the life of a widowed children's book author and his daughter.,0.650763,/yn9A0xEXxNaThGU5svoPcNOg7f.jpg,[],[],1999-10-10,0.0,85.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'fr', 'name': 'Français'}]",Released,You'll Be Spellbound...,Dazzle,False,5.0,1.0
8764,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",,73100,tt0075119,ru,Раба любви,"Olga Voznesenskaya is a silent screen star whose pictures are so popular that underground revolutionaries risk capture to see them. She's in southern Russia filming a tear-jerker as the Bolsheviks get closer to Moscow. Although married, she spends time every day with Victor Pototsky, the film's cameraman. Gradually, it comes to light that Victor uses his job as a cover for filming White atrocities and Red heroism: he's a Bolshevik. He asks her for help, and she discovers meaning in her otherwise flighty and self-centred life. Love blooms. Will the Red forces arrive in time to save them from a suspicious White military leader? Will she find courage?",0.660643,/yzBK3hcs7sck9GSHWoq6u2uVysN.jpg,"[{'name': 'Mosfilm', 'id': 5120}]","[{'iso_3166_1': 'RU', 'name': 'Russia'}]",1976-09-27,0.0,94.0,"[{'iso_639_1': 'ru', 'name': 'Pусский'}]",Released,,A Slave of Love,False,5.3,8.0
18519,False,,0,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]",http://barbie.everythinggirl.com/Nutcracker/,15167,tt0288441,en,Barbie in the Nutcracker,"""Barbie"" stars as Clara in this animated retelling of the classic Christmas ballet, complete with Tchaikovsky soundtrack and ballet choreography.",6.879235,/mzj9LHDBYp6H85LsUnFjINNrDoJ.jpg,"[{'name': 'Rainmaker Entertainment', 'id': 2213}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}]",2001-09-30,0.0,76.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Barbie in the Nutcracker,False,6.4,182.0
14009,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",,66949,tt0077941,fr,Molière,,0.62798,/9gAJYYTD6tzZmtxhXzsjvk9HujD.jpg,[],"[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'IT', 'name': 'Italy'}]",1978-08-30,0.0,260.0,"[{'iso_639_1': 'fr', 'name': 'Français'}]",Released,,Molière,False,3.6,4.0
23147,False,,0,"[{'id': 99, 'name': 'Documentary'}]",,246007,tt0383551,en,Palestine Is Still the Issue,A documentary about the Israeli-Palestinian conflict that has lasted for more than 50 years. Contains some interviews with the children in this conflict.,0.003294,/osvBYWZO4euZGxui1KRTiylTeYG.jpg,[],[],2003-01-06,0.0,53.0,[],Released,,Palestine Is Still the Issue,False,0.0,0.0
26060,False,,0,[],,253153,tt2529256,en,The Girl from Nagasaki,"'The Girl from Nagasaki' is a 3D feature film production of the classic Puccini Opera 'Madam Butterfly,' directed by world renown photographer Michel Comte. It's a modern day tale that starts with the young Madame Butterfly emerging from the ashes of the atomic bomb in Nagasaki. By a subtle meshing of reality and fantasy, Michel Comte and his team bring to the screen a visual orgy of modern ballet, opera and narrative filmmaking.",1.011966,/2XspnwTMavkyJwOvnVPAFQ3bAOH.jpg,[],[],2013-11-11,0.0,107.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'ja', 'name': '日本語'}]",Released,,The Girl from Nagasaki,False,5.5,2.0
3360,False,,6000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",,13346,tt0091445,en,Lucas,"A socially inept fourteen year old experiences heartbreak for the first time when his two best friends -- Cappie, an older-brother figure, and Maggie, the new girl with whom he is in love -- fall for each other.",4.57535,/zSaUbuJPDbxDUX4Jh6lOYRFSR3M.jpg,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1986-03-28,8200000.0,108.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,It's about falling in love.  For the first time.,Lucas,False,6.4,53.0
